name,count,percentage
anthropomorphic ,34,0.096866097
capabilities of AI,54,0.153846154
computational,63,0.179487179
conceptual priming,22,0.062678063
hardware,38,0.108262108
human created ,29,0.082621083
improving human condition,44,0.125356125
negative outlook,13,0.037037037
non-bio intelligence,52,0.148148148
not sure,2,0.005698006
off topic,1,0.002849003
